ts_ms,seq,prev_seq,book_side,price,size,type
1766187902239,501469163446,0,ask,88172.40,0,delta
1766187902239,501469163446,0,ask,88173.20,0,delta
1766187902239,501469163446,0,ask,88173.80,0,delta
1766187902239,501469163446,0,ask,88174.10,0.005,delta
1766187902239,501469163446,0,ask,88175.90,0.005,delta
1766187902239,501469163446,0,ask,88176.70,0,delta
1766187902239,501469163446,0,ask,88178.00,0,delta
1766187902239,501469163446,0,ask,88178.50,0.004,delta
1766187902239,501469163446,0,ask,88178.60,0.120,delta
1766187902239,501469163446,0,ask,88179.80,0.037,delta
1766187902239,501469163446,0,ask,88180.00,2.046,delta
1766187902239,501469163446,0,ask,88181.80,0.050,delta
1766187902239,501469163446,0,ask,88182.00,0.010,delta
1766187902239,501469163446,0,ask,88182.10,0.173,delta
1766187902239,501469163446,0,ask,88182.20,0.102,delta
1766187902259,501469163490,0,bid,88162.60,0.897,delta
1766187902259,501469163490,0,bid,88162.00,0,delta
1766187902259,501469163490,0,ask,88174.10,0,delta
1766187902259,501469163490,0,ask,88175.30,0.005,delta
1766187902259,501469163490,0,ask,88179.20,0,delta
1766187902259,501469163490,0,ask,88179.80,0.032,delta
1766187902259,501469163490,0,ask,88180.00,0.005,delta
1766187902259,501469163490,0,ask,88180.20,0.006,delta
1766187902259,501469163490,0,ask,88180.30,0.020,delta
1766187902259,501469163490,0,ask,88182.30,0.032,delta
1766187902279,501469163524,0,bid,88159.00,0.008,delta
1766187902279,501469163524,0,bid,88158.20,0.080,delta
1766187902279,501469163524,0,ask,88168.50,0,delta
1766187902279,501469163524,0,ask,88180.50,2.041,delta
1766187902279,501469163524,0,ask,88180.60,0,delta
1766187902279,501469163524,0,ask,88182.40,2.254,delta
1766187902299,501469163557,0,ask,88180.20,0.005,delta
1766187902299,501469163557,0,ask,88180.50,0,delta
1766187902299,501469163557,0,ask,88180.60,2.041,delta
1766187902299,501469163557,0,ask,88182.00,1.144,delta
1766187902319,501469163607,0,ask,88174.10,0.005,delta
1766187902319,501469163607,0,ask,88175.30,0,delta
1766187902319,501469163607,0,ask,88179.90,0.005,delta
1766187902319,501469163607,0,ask,88180.00,2.046,delta
1766187902319,501469163607,0,ask,88180.20,0,delta
1766187902319,501469163607,0,ask,88180.60,0,delta
1766187902319,501469163607,0,ask,88182.30,1.421,delta
1766187902319,501469163607,0,ask,88182.50,0.005,delta
1766187902339,501469163640,0,ask,88182.50,0.004,delta
1766187902359,501469163666,0,bid,88160.70,0.170,delta
1766187902359,501469163666,0,bid,88158.50,0.108,delta
1766187902359,501469163666,0,ask,88179.80,0.037,delta
1766187902359,501469163666,0,ask,88179.90,0,delta
1766187902359,501469163666,0,ask,88182.20,2.889,delta
1766187902359,501469163666,0,ask,88182.60,0.004,delta
1766187902379,501469163721,0,bid,88165.80,0.655,delta
1766187902379,501469163721,0,ask,88175.30,0.005,delta
1766187902379,501469163721,0,ask,88175.90,0,delta
1766187902379,501469163721,0,ask,88179.50,0.005,delta
1766187902379,501469163721,0,ask,88179.70,2.041,delta
1766187902379,501469163721,0,ask,88179.80,0.032,delta
1766187902379,501469163721,0,ask,88180.00,0.005,delta
1766187902379,501469163721,0,ask,88180.10,0.014,delta
1766187902379,501469163721,0,ask,88182.50,0,delta
1766187902379,501469163721,0,ask,88182.60,0,delta
1766187902399,501469163812,0,bid,88166.00,1.861,delta
1766187902399,501469163812,0,bid,88164.00,0.007,delta
1766187902399,501469163812,0,bid,88158.80,0.040,delta
1766187902399,501469163812,0,ask,88172.90,0.005,delta
1766187902399,501469163812,0,ask,88173.50,0.005,delta
1766187902399,501469163812,0,ask,88174.10,0,delta
1766187902399,501469163812,0,ask,88175.30,0,delta
1766187902399,501469163812,0,ask,88177.50,0.125,delta
1766187902399,501469163812,0,ask,88178.50,2.045,delta
1766187902399,501469163812,0,ask,88179.50,0,delta
1766187902399,501469163812,0,ask,88179.70,0,delta
1766187902399,501469163812,0,ask,88182.50,0.004,delta
1766187902399,501469163812,0,ask,88182.60,0.004,delta
1766187902419,501469163853,0,bid,88165.60,0.013,delta
1766187902419,501469163853,0,bid,88164.00,0.002,delta
1766187902419,501469163853,0,ask,88172.90,0,delta
1766187902419,501469163853,0,ask,88173.40,0.005,delta
1766187902419,501469163853,0,ask,88173.50,0,delta
1766187902419,501469163853,0,ask,88175.30,0.005,delta
1766187902419,501469163853,0,ask,88177.50,0.120,delta
1766187902419,501469163853,0,ask,88178.50,0.004,delta
1766187902419,501469163853,0,ask,88179.20,0.005,delta
1766187902419,501469163853,0,ask,88179.70,2.041,delta
1766187902419,501469163853,0,ask,88182.50,0,delta
1766187902419,501469163853,0,ask,88182.60,0,delta
1766187902439,501469163890,0,ask,88179.00,0.010,delta
1766187902439,501469163890,0,ask,88179.20,0,delta
1766187902439,501469163890,0,ask,88182.50,0.005,delta
1766187902459,501469163906,0,bid,88165.60,0.008,delta
1766187902459,501469163906,0,bid,88165.50,0.377,delta
1766187902459,501469163906,0,ask,88179.00,0.005,delta
1766187902459,501469163906,0,ask,88179.10,0.009,delta
1766187902499,501469163991,0,bid,88166.00,1.864,delta
1766187902499,501469163991,0,bid,88165.50,0.372,delta
1766187902499,501469163991,0,bid,88164.90,0.005,delta
1766187902499,501469163991,0,bid,88157.60,0,delta
1766187902499,501469163991,0,ask,88166.10,1.448,delta
1766187902499,501469163991,0,ask,88177.10,0.001,delta
1766187902499,501469163991,0,ask,88182.50,0,delta
1766187902519,501469164066,0,bid,88166.00,1.862,delta
1766187902519,501469164066,0,ask,88172.90,0.005,delta
1766187902519,501469164066,0,ask,88173.40,0,delta
1766187902519,501469164066,0,ask,88178.90,0.005,delta
1766187902519,501469164066,0,ask,88179.10,0.004,delta
1766187902519,501469164066,0,ask,88179.30,0.054,delta
1766187902519,501469164066,0,ask,88182.40,0,delta
1766187902539,501469164138,0,ask,88179.20,2.041,delta
1766187902539,501469164138,0,ask,88179.70,0,delta
1766187902559,501469164186,0,ask,88181.20,0,delta
1766187902559,501469164186,0,ask,88182.40,2.254,delta
1766187902599,501469164308,0,ask,88172.90,0,delta
1766187902599,501469164308,0,ask,88173.00,0.006,delta
1766187902599,501469164308,0,ask,88178.90,0,delta
1766187902599,501469164308,0,ask,88179.00,0.010,delta
1766187902599,501469164308,0,ask,88182.50,0.004,delta
1766187902599,501469164308,0,ask,88182.60,0.004,delta
1766187902619,501469164390,0,bid,88163.90,0.039,delta
1766187902619,501469164390,0,ask,88166.10,1.390,delta
1766187902619,501469164390,0,ask,88173.00,0.001,delta
1766187902619,501469164390,0,ask,88173.50,0.005,delta
1766187902619,501469164390,0,ask,88182.00,1.193,delta
1766187902619,501469164390,0,ask,88182.60,0,delta
1766187902639,501469164425,0,ask,88166.10,1.394,delta
1766187902639,501469164425,0,ask,88182.50,0.005,delta
1766187902659,501469164467,0,bid,88166.00,1.211,delta
1766187902659,501469164467,0,bid,88158.80,0.060,delta
1766187902659,501469164467,0,ask,88172.90,0.005,delta
1766187902659,501469164467,0,ask,88173.50,0,delta
1766187902659,501469164467,0,ask,88174.10,0.005,delta
1766187902659,501469164467,0,ask,88175.30,0,delta
1766187902659,501469164467,0,ask,88178.50,0.009,delta
1766187902659,501469164467,0,ask,88179.00,0.005,delta
1766187902659,501469164467,0,ask,88179.10,2.045,delta
1766187902659,501469164467,0,ask,88179.20,0,delta
1766187902659,501469164467,0,ask,88182.60,0.004,delta
1766187902680,501469164503,0,bid,88166.00,1.313,delta
1766187902680,501469164503,0,bid,88160.70,0.098,delta
1766187902680,501469164503,0,ask,88174.10,0,delta
1766187902680,501469164503,0,ask,88175.20,0.005,delta
1766187902680,501469164503,0,ask,88179.00,2.046,delta
1766187902680,501469164503,0,ask,88179.10,0.004,delta
1766187902699,501469164567,0,bid,88166.00,1.963,delta
1766187902699,501469164567,0,bid,88160.70,0.004,delta
1766187902699,501469164567,0,bid,88159.00,0.028,delta
1766187902699,501469164567,0,bid,88158.90,0.371,delta
1766187902699,501469164567,0,bid,88158.70,0.554,delta
1766187902699,501469164567,0,bid,88158.30,0.057,delta
1766187902699,501469164567,0,ask,88166.10,1.091,delta
1766187902699,501469164567,0,ask,88172.90,0,delta
1766187902699,501469164567,0,ask,88173.50,0.005,delta
1766187902699,501469164567,0,ask,88178.50,0.004,delta
1766187902699,501469164567,0,ask,88179.00,0.010,delta
1766187902699,501469164567,0,ask,88179.70,2.041,delta
1766187902699,501469164567,0,ask,88182.60,0,delta
1766187902720,501469164618,0,bid,88166.00,1.964,delta
1766187902720,501469164618,0,bid,88165.70,0.660,delta
1766187902720,501469164618,0,bid,88164.90,0,delta
1766187902720,501469164618,0,bid,88158.30,0.037,delta
1766187902720,501469164618,0,bid,88158.20,0.060,delta
1766187902720,501469164618,0,bid,88157.60,2.363,delta
1766187902720,501469164618,0,ask,88175.10,0.005,delta
1766187902720,501469164618,0,ask,88175.20,0,delta
1766187902720,501469164618,0,ask,88176.00,0.002,delta
1766187902720,501469164618,0,ask,88179.00,0.005,delta
1766187902720,501469164618,0,ask,88179.30,0.059,delta
1766187902739,501469164683,0,ask,88166.10,1.095,delta
1766187902739,501469164683,0,ask,88175.00,0.005,delta
1766187902739,501469164683,0,ask,88175.10,0,delta
1766187902759,501469164735,0,ask,88174.90,0.005,delta
1766187902759,501469164735,0,ask,88175.00,0,delta
1766187902779,501469164791,0,bid,88166.00,1.966,delta
1766187902779,501469164791,0,ask,88174.80,0.005,delta
1766187902779,501469164791,0,ask,88174.90,0,delta
1766187902779,501469164791,0,ask,88179.20,0.005,delta
1766187902779,501469164791,0,ask,88179.30,0.054,delta
1766187902779,501469164791,0,ask,88182.50,0,delta
1766187902799,501469164836,0,bid,88165.70,0.655,delta
1766187902799,501469164836,0,bid,88165.50,0.377,delta
1766187902799,501469164836,0,ask,88174.80,0,delta
1766187902799,501469164836,0,ask,88175.30,0.005,delta
1766187902819,501469164884,0,bid,88166.00,2.077,delta
1766187902819,501469164884,0,ask,88179.20,0,delta
1766187902819,501469164884,0,ask,88179.30,0.059,delta
1766187902819,501469164884,0,ask,88182.50,0.005,delta
1766187902839,501469164941,0,bid,88160.00,0.002,delta
1766187902839,501469164941,0,ask,88172.30,0.003,delta
1766187902839,501469164941,0,ask,88178.50,0.007,delta
1766187902839,501469164941,0,ask,88179.20,0.005,delta
1766187902839,501469164941,0,ask,88179.30,0.054,delta
1766187902839,501469164941,0,ask,88182.40,0,delta
1766187902839,501469164941,0,ask,88182.50,0,delta
1766187902859,501469165004,0,bid,88160.70,0.076,delta
1766187902859,501469165004,0,bid,88158.80,0.040,delta
1766187902859,501469165004,0,bid,88158.20,0.080,delta
1766187902859,501469165004,0,ask,88179.70,0,delta
1766187902859,501469165004,0,ask,88182.40,2.254,delta
1766187902879,501469165060,0,bid,88165.50,0.372,delta
1766187902879,501469165060,0,bid,88164.90,0.005,delta
1766187902879,501469165060,0,bid,88157.60,0,delta
1766187902879,501469165060,0,ask,88179.20,2.046,delta
1766187902899,501469165098,0,ask,88166.10,1.117,delta
1766187902919,501469165147,0,ask,88179.10,0.009,delta
1766187902919,501469165147,0,ask,88179.20,2.041,delta
1766187902939,501469165194,0,bid,88159.00,0.008,delta
1766187902939,501469165194,0,ask,88166.10,1.306,delta
1766187902959,501469165227,0,ask,88178.90,0.005,delta
1766187902959,501469165227,0,ask,88179.10,0.004,delta
1766187902959,501469165227,0,ask,88182.40,0,delta
1766187902979,501469165255,0,ask,88166.10,1.302,delta
1766187902979,501469165255,0,ask,88178.90,0,delta
1766187902979,501469165255,0,ask,88179.00,0.010,delta
1766187902979,501469165255,0,ask,88182.40,2.254,delta
1766187902999,501469165290,0,bid,88160.70,0.004,delta
1766187903019,501469165319,0,ask,88173.00,0.006,delta
1766187903019,501469165319,0,ask,88173.50,0,delta
1766187903019,501469165319,0,ask,88178.80,0.005,delta
1766187903019,501469165319,0,ask,88179.00,0.005,delta
1766187903039,501469165365,0,ask,88166.10,1.306,delta
1766187903039,501469165365,0,ask,88173.00,0.001,delta
1766187903039,501469165365,0,ask,88173.50,0.005,delta
1766187903039,501469165365,0,ask,88178.80,0,delta
1766187903039,501469165365,0,ask,88179.00,0.010,delta
1766187903039,501469165365,0,ask,88180.00,0.006,delta
1766187903059,501469165402,0,bid,88166.00,2.079,delta
1766187903059,501469165402,0,ask,88172.90,0.005,delta
1766187903059,501469165402,0,ask,88173.50,0,delta
1766187903059,501469165402,0,ask,88178.70,0.008,delta
1766187903059,501469165402,0,ask,88179.00,0.005,delta
1766187903079,501469165437,0,bid,88166.00,2.077,delta
1766187903079,501469165437,0,bid,88158.90,0.032,delta
1766187903079,501469165437,0,ask,88166.10,1.307,delta
1766187903079,501469165437,0,ask,88181.20,2.246,delta
1766187903079,501469165437,0,ask,88182.40,0,delta
1766187903100,501469165470,0,bid,88166.00,2.068,delta
1766187903100,501469165470,0,bid,88158.20,0.060,delta
1766187903119,501469165487,0,ask,88178.70,0.003,delta
1766187903119,501469165487,0,ask,88178.80,0.005,delta
1766187903119,501469165487,0,ask,88182.30,0,delta
1766187903139,501469165508,0,bid,88158.30,0.057,delta
1766187903159,501469165525,0,bid,88163.10,0.004,delta
1766187903159,501469165525,0,ask,88166.10,1.606,delta
1766187903179,501469165556,0,bid,88158.40,0.064,delta
1766187903179,501469165556,0,ask,88166.10,1.602,delta
1766187903179,501469165556,0,ask,88178.70,0.008,delta
1766187903179,501469165556,0,ask,88178.80,0,delta
1766187903179,501469165556,0,ask,88182.30,1.421,delta
1766187903199,501469165597,0,bid,88166.00,2.077,delta
1766187903199,501469165597,0,ask,88166.10,1.606,delta
1766187903219,501469165626,0,ask,88166.10,1.602,delta
1766187903219,501469165626,0,ask,88178.70,0.003,delta
1766187903219,501469165626,0,ask,88178.80,0.005,delta
1766187903219,501469165626,0,ask,88182.30,0,delta
1766187903239,501469165665,0,bid,88165.50,0,delta
1766187903239,501469165665,0,bid,88157.60,2.363,delta
1766187903259,501469165715,0,bid,88158.00,0.020,delta
1766187903259,501469165715,0,bid,88157.60,0,delta
1766187903259,501469165715,0,ask,88166.10,1.590,delta
1766187903279,501469165741,0,bid,88158.10,0.291,delta
1766187903279,501469165741,0,ask,88172.90,0,delta
1766187903279,501469165741,0,ask,88173.50,0.005,delta
1766187903299,501469165779,0,bid,88166.00,2.068,delta
1766187903299,501469165779,0,bid,88158.80,0.060,delta
1766187903299,501469165779,0,bid,88158.00,0,delta
1766187903299,501469165779,0,bid,88157.60,2.363,delta
1766187903299,501469165779,0,ask,88166.10,1.594,delta
1766187903299,501469165779,0,ask,88178.80,0,delta
1766187903299,501469165779,0,ask,88178.90,0.005,delta
1766187903339,501469165849,0,bid,88166.00,2.070,delta
1766187903339,501469165849,0,bid,88158.30,0.037,delta
1766187903339,501469165849,0,ask,88181.70,0.002,delta
1766187903359,501469165869,0,bid,88166.00,2.068,delta
1766187903359,501469165869,0,bid,88158.40,0.044,delta
1766187903399,501469165910,0,bid,88166.00,2.077,delta
1766187903399,501469165910,0,ask,88166.10,1.590,delta
1766187903399,501469165910,0,ask,88181.20,0,delta
1766187903399,501469165910,0,ask,88181.70,2.248,delta
1766187903399,501469165910,0,ask,88182.30,1.421,delta
1766187903419,501469165942,0,ask,88166.10,1.594,delta
1766187903439,501469165974,0,ask,88166.10,1.590,delta
1766187903439,501469165974,0,ask,88181.70,0.002,delta
1766187903479,501469166029,0,ask,88166.10,1.594,delta
1766187903499,501469166056,0,bid,88158.10,0.271,delta
1766187903520,501469166089,0,ask,88172.40,0.001,delta
1766187903520,501469166089,0,ask,88182.30,0,delta
1766187903559,501469166134,0,ask,88178.90,0,delta
1766187903559,501469166134,0,ask,88179.00,0.010,delta
1766187903559,501469166134,0,ask,88182.30,1.421,delta
1766187903619,501469166213,0,bid,88166.00,2.079,delta
1766187903639,501469166246,0,bid,88166.00,2.077,delta
1766187903639,501469166246,0,ask,88178.90,0.005,delta
1766187903639,501469166246,0,ask,88179.00,0.005,delta
1766187903639,501469166246,0,ask,88182.30,0,delta
1766187903659,501469166269,0,bid,88166.00,2.079,delta
1766187903659,501469166269,0,ask,88178.90,0,delta
1766187903659,501469166269,0,ask,88179.00,0.010,delta
1766187903659,501469166269,0,ask,88182.30,1.421,delta
1766187903679,501469166301,0,bid,88166.00,2.077,delta
1766187903679,501469166301,0,bid,88161.30,0.002,delta
1766187903679,501469166301,0,bid,88157.60,0,delta
1766187903699,501469166324,0,bid,88157.70,0.029,delta
1766187903699,501469166324,0,ask,88166.10,1.590,delta
1766187903720,501469166366,0,bid,88158.80,0.040,delta
1766187903720,501469166366,0,ask,88166.10,1.594,delta
1766187903739,501469166402,0,bid,88158.80,0.060,delta
1766187903760,501469166423,0,ask,88166.10,1.590,delta
1766187903779,501469166448,0,ask,88166.10,1.594,delta
1766187903839,501469166521,0,ask,88166.10,1.590,delta
1766187903879,501469166577,0,ask,88166.10,1.291,delta
1766187903879,501469166577,0,ask,88179.00,0.005,delta
1766187903879,501469166577,0,ask,88179.20,2.046,delta
1766187903899,501469166627,0,ask,88179.10,0.009,delta
1766187903899,501469166627,0,ask,88179.20,2.041,delta
1766187903919,501469166660,0,bid,88166.00,2.079,delta
1766187903919,501469166660,0,bid,88158.80,0.040,delta
1766187903939,501469166701,0,bid,88158.80,0.060,delta
1766187903939,501469166701,0,bid,88157.70,0.009,delta
1766187903939,501469166701,0,ask,88179.10,0.004,delta
1766187903939,501469166701,0,ask,88179.20,2.046,delta
1766187903959,501469166734,0,bid,88166.00,2.077,delta
1766187904079,501469166886,0,ask,88179.30,0.005,delta
1766187904100,501469166913,0,ask,88179.10,2.045,delta
1766187904100,501469166913,0,ask,88179.20,0.005,delta
1766187904119,501469166931,0,ask,88179.10,0.009,delta
1766187904119,501469166931,0,ask,88179.20,0,delta
1766187904119,501469166931,0,ask,88179.70,2.041,delta
1766187904200,501469166997,0,ask,88179.10,0.004,delta
1766187904200,501469166997,0,ask,88179.20,0.005,delta
1766187904200,501469166997,0,ask,88182.30,0,delta
1766187904259,501469167045,0,ask,88166.50,0.002,delta
1766187904259,501469167045,0,ask,88182.20,0,delta
1766187904299,501469167100,0,ask,88179.30,0.054,delta
1766187904299,501469167100,0,ask,88181.40,2.246,delta
1766187904299,501469167100,0,ask,88182.10,0,delta
1766187904319,501469167123,0,ask,88179.10,0.009,delta
1766187904319,501469167123,0,ask,88179.20,2.041,delta
1766187904319,501469167123,0,ask,88179.70,0,delta
1766187904319,501469167123,0,ask,88181.40,0,delta
1766187904319,501469167123,0,ask,88182.00,3.439,delta
1766187904319,501469167123,0,ask,88182.10,0.173,delta
1766187904319,501469167123,0,ask,88182.20,2.889,delta
1766187904339,501469167149,0,bid,88158.90,0.258,delta
1766187904359,501469167172,0,bid,88158.20,0.080,delta
1766187904379,501469167204,0,bid,88166.00,2.145,delta
